Date,Open,High,Low,Close,Adj Close,Volume
2016-05-17,55.480000,55.500000,52.150002,52.720001,52.720001,2758100
2016-05-18,52.150002,53.169998,51.189999,51.689999,51.689999,2636500
2016-05-19,52.000000,53.650002,52.000000,53.320000,53.320000,1536100
2016-05-20,52.000000,54.450001,51.919998,54.060001,54.060001,1798200
2016-05-23,54.320000,55.480000,53.869999,54.630001,54.630001,1417300
2016-05-24,54.500000,56.160000,54.279999,55.700001,55.700001,1650500
2016-05-25,55.570000,56.660000,54.889999,55.869999,55.869999,2294500
2016-05-26,59.849998,60.400002,58.900002,60.029999,60.029999,4042700
2016-05-27,60.389999,61.009998,59.730000,60.990002,60.990002,1059600
2016-05-31,60.209999,61.000000,59.750000,60.360001,60.360001,1675000
2016-06-01,60.330002,62.200001,59.869999,61.860001,61.860001,1791500
2016-06-02,61.860001,62.919998,61.439999,62.389999,62.389999,862700
2016-06-03,62.279999,62.740002,61.669998,62.549999,62.549999,819800
2016-06-06,62.090000,62.869999,61.400002,62.740002,62.740002,1054300
2016-06-07,62.820000,63.840000,62.349998,63.680000,63.680000,1270900
2016-06-08,63.599998,64.510002,63.099998,64.400002,64.400002,1002600
2016-06-09,64.330002,64.510002,63.639999,64.389999,64.389999,872400
2016-06-10,64.139999,64.290001,63.290001,63.889999,63.889999,1503300
2016-06-13,63.459999,64.330002,62.830002,63.389999,63.389999,933200
2016-06-14,63.330002,63.480000,62.099998,63.160000,63.160000,840300
2016-06-15,63.230000,63.900002,63.049999,63.450001,63.450001,739700
2016-06-16,63.400002,63.610001,62.639999,63.459999,63.459999,632600
2016-06-17,63.660000,63.830002,62.770000,63.160000,63.160000,1318800
2016-06-20,63.330002,64.269997,63.189999,63.540001,63.540001,730200
2016-06-21,63.650002,64.440002,63.299999,64.120003,64.120003,1401600
2016-06-22,63.599998,64.370003,63.279999,63.389999,63.389999,784500
2016-06-23,64.070000,64.099998,62.090000,62.849998,62.849998,1828400
2016-06-24,61.349998,63.680000,60.619999,63.529999,63.529999,7257800
2016-06-27,63.709999,63.860001,61.070000,62.250000,62.250000,2139900
2016-06-28,62.540001,63.480000,62.150002,63.290001,63.290001,1005500
2016-06-29,63.430000,65.709999,63.430000,65.510002,65.510002,1113000
2016-06-30,65.709999,66.769997,65.449997,66.709999,66.709999,1238900
2016-07-01,67.040001,68.220001,66.809998,67.050003,67.050003,1088200
2016-07-05,66.910004,67.230003,66.220001,66.879997,66.879997,1535500
2016-07-06,66.870003,67.339996,66.449997,67.050003,67.050003,2071500
2016-07-07,67.309998,67.449997,66.559998,67.040001,67.040001,800800
2016-07-08,68.239998,68.470001,67.459999,67.709999,67.709999,1073700
2016-07-11,67.800003,67.970001,66.760002,67.419998,67.419998,961500
2016-07-12,67.370003,67.699997,66.750000,67.129997,67.129997,1161900
2016-07-13,67.370003,67.519997,66.599998,66.760002,66.760002,658400
2016-07-14,67.330002,67.430000,66.610001,67.370003,67.370003,664900
2016-07-15,67.419998,68.139999,67.010002,67.790001,67.790001,1428300
2016-07-18,68.690002,73.709999,68.570000,73.580002,73.580002,5848400
2016-07-19,73.959999,74.680000,73.300003,74.570000,74.570000,2047500
2016-07-20,75.400002,75.410004,74.050003,74.269997,74.269997,1458200
2016-07-21,74.379997,74.800003,73.360001,73.730003,73.730003,941600
2016-07-22,73.750000,74.639999,73.330002,74.620003,74.620003,911800
2016-07-25,74.800003,75.000000,74.089996,74.300003,74.300003,1236200
2016-07-26,74.379997,75.500000,74.300003,75.349998,75.349998,1386600
2016-07-27,75.629997,76.070000,74.989998,76.000000,76.000000,1013100
2016-07-28,75.930000,76.879997,75.290001,76.699997,76.699997,825300
2016-07-29,76.529999,76.910004,76.059998,76.510002,76.510002,561600
2016-08-01,76.620003,77.010002,75.779999,76.339996,76.339996,622800
2016-08-02,76.120003,76.120003,73.309998,73.910004,73.910004,787300
2016-08-03,73.110001,75.309998,72.449997,74.919998,74.919998,1180400
2016-08-04,75.019997,75.790001,74.389999,75.230003,75.230003,909700
2016-08-05,75.550003,76.660004,75.459999,76.239998,76.239998,598500
2016-08-08,76.150002,76.419998,75.500000,75.860001,75.860001,632500
2016-08-09,75.709999,76.570000,74.989998,75.300003,75.300003,643700
2016-08-10,75.300003,77.150002,75.300003,76.370003,76.370003,732600
2016-08-11,77.540001,78.410004,75.580002,76.790001,76.790001,876000
2016-08-12,76.790001,76.980003,75.790001,76.690002,76.690002,845500
2016-08-15,77.080002,77.550003,76.559998,76.779999,76.779999,951700
2016-08-16,76.419998,76.989998,75.529999,75.559998,75.559998,814000
2016-08-17,75.269997,76.750000,75.269997,76.690002,76.690002,1065100
2016-08-18,76.830002,79.250000,76.260002,78.040001,78.040001,1644600
2016-08-19,77.959999,79.370003,77.660004,79.320000,79.320000,890600
2016-08-22,79.349998,79.389999,77.809998,79.070000,79.070000,1098600
2016-08-23,79.470001,80.070000,78.720001,79.559998,79.559998,1473300
2016-08-24,79.150002,79.910004,77.940002,78.500000,78.500000,1973800
2016-08-25,82.459999,83.410004,79.760002,80.949997,80.949997,2524100
2016-08-26,81.330002,82.239998,80.639999,81.459999,81.459999,1304100
2016-08-29,81.000000,81.519997,80.529999,81.010002,81.010002,1039900
2016-08-30,80.610001,80.889999,79.230003,79.660004,79.660004,1081200
2016-08-31,79.800003,81.480003,79.360001,81.220001,81.220001,1587900
2016-09-01,80.949997,83.169998,80.629997,82.589996,82.589996,2561000
2016-09-02,82.629997,84.800003,82.129997,83.989998,83.989998,2463000
2016-09-06,84.110001,84.370003,82.040001,83.730003,83.730003,1587000
2016-09-07,83.529999,84.139999,83.309998,83.830002,83.830002,984800
2016-09-08,83.379997,83.620003,82.620003,83.330002,83.330002,741900
2016-09-09,82.879997,83.480003,81.879997,81.889999,81.889999,798500
2016-09-12,81.309998,83.500000,81.120003,83.480003,83.480003,1264600
2016-09-13,87.230003,87.230003,81.800003,82.279999,82.279999,1043000
2016-09-14,82.540001,82.540001,81.500000,82.150002,82.150002,1290900
2016-09-15,82.089996,84.089996,81.449997,83.730003,83.730003,952800
2016-09-16,83.470001,84.279999,83.000000,83.849998,83.849998,861500
2016-09-19,83.889999,84.489998,83.400002,83.540001,83.540001,616600
2016-09-20,83.910004,84.040001,82.430000,83.040001,83.040001,687900
2016-09-21,83.290001,83.839996,82.260002,83.660004,83.660004,1150200
2016-09-22,83.660004,84.339996,82.300003,82.919998,82.919998,809400
2016-09-23,82.889999,83.889999,82.800003,83.050003,83.050003,460400
2016-09-26,84.000000,84.059998,82.690002,82.779999,82.779999,710600
2016-09-27,83.019997,84.250000,82.839996,83.570000,83.570000,560300
2016-09-28,83.220001,83.540001,81.769997,82.360001,82.360001,697500
2016-09-29,82.000000,82.660004,81.269997,81.620003,81.620003,756900
2016-09-30,81.790001,82.449997,80.139999,81.019997,81.019997,963700
2016-10-03,80.580002,80.699997,79.320000,79.400002,79.400002,1114800
2016-10-04,79.330002,79.559998,78.580002,79.089996,79.089996,1094800
2016-10-05,79.190002,80.080002,78.940002,79.610001,79.610001,909700
2016-10-06,79.309998,80.260002,78.680000,79.980003,79.980003,976800
2016-10-07,80.500000,82.720001,80.239998,81.389999,81.389999,1331300
2016-10-10,81.550003,81.550003,78.550003,79.309998,79.309998,1465800
2016-10-11,79.330002,79.570000,77.669998,78.080002,78.080002,1368100
2016-10-12,78.070000,79.339996,77.940002,78.209999,78.209999,672300
2016-10-13,77.919998,77.989998,76.190002,77.099998,77.099998,1252700
2016-10-14,77.379997,77.949997,76.690002,76.690002,76.690002,796900
2016-10-17,76.699997,77.550003,76.269997,77.220001,77.220001,1074900
2016-10-18,77.160004,77.610001,76.209999,76.260002,76.260002,697100
2016-10-19,76.570000,76.919998,74.760002,76.510002,76.510002,911900
2016-10-20,76.489998,77.199997,75.930000,76.230003,76.230003,648700
2016-10-21,75.610001,75.800003,74.449997,75.629997,75.629997,903900
2016-10-24,75.769997,76.570000,74.790001,75.139999,75.139999,884700
2016-10-25,74.519997,74.870003,73.419998,74.830002,74.830002,1192100
2016-10-26,74.550003,75.300003,74.309998,74.379997,74.379997,731400
2016-10-27,74.519997,74.849998,72.830002,73.459999,73.459999,957400
2016-10-28,73.360001,75.050003,72.889999,74.300003,74.300003,787400
2016-10-31,74.639999,75.110001,74.160004,74.940002,74.940002,932300
2016-11-01,74.250000,75.320000,73.529999,74.019997,74.019997,2119600
2016-11-02,74.099998,74.419998,72.220001,72.610001,72.610001,1140800
2016-11-03,72.739998,73.360001,69.209999,69.550003,69.550003,3599300
2016-11-04,69.959999,70.699997,68.940002,69.239998,69.239998,1270500
2016-11-07,69.970001,72.760002,69.610001,72.430000,72.430000,1953400
2016-11-08,72.220001,73.139999,71.019997,72.769997,72.769997,1168700
2016-11-09,71.160004,72.739998,70.349998,72.430000,72.430000,2118800
2016-11-10,73.010002,74.949997,71.660004,72.040001,72.040001,1949900
2016-11-11,72.209999,73.010002,71.410004,72.849998,72.849998,1317000
2016-11-14,73.129997,75.699997,73.129997,75.440002,75.440002,2322200
2016-11-15,75.529999,76.040001,73.389999,74.930000,74.930000,1866400
2016-11-16,74.930000,77.629997,73.820000,77.199997,77.199997,1593000
2016-11-17,76.580002,77.919998,76.029999,77.510002,77.510002,1054200
2016-11-18,77.900002,79.050003,77.000000,77.940002,77.940002,2354700
2016-11-21,78.089996,78.339996,74.010002,74.180000,74.180000,3110500
2016-11-22,84.089996,87.540001,81.949997,86.040001,86.040001,7260500
2016-11-23,86.980003,91.669998,86.629997,89.680000,89.680000,3749100
2016-11-25,90.000000,90.000000,87.410004,88.889999,88.889999,532400
2016-11-28,88.699997,89.180000,87.080002,87.379997,87.379997,1251600
2016-11-29,87.260002,89.989998,87.000000,88.919998,88.919998,1282600
2016-11-30,88.660004,89.459999,87.620003,87.919998,87.919998,1099000
2016-12-01,87.620003,89.339996,87.620003,88.760002,88.760002,1196400
2016-12-02,88.540001,89.820000,88.220001,88.760002,88.760002,891000
2016-12-05,88.870003,89.730003,88.459999,89.309998,89.309998,863900
2016-12-06,90.010002,90.699997,86.820000,88.949997,88.949997,798900
2016-12-07,88.680000,88.680000,86.379997,88.000000,88.000000,1422200
2016-12-08,87.599998,89.239998,87.230003,88.470001,88.470001,689400
2016-12-09,88.629997,89.129997,87.410004,87.760002,87.760002,633800
2016-12-12,86.989998,87.809998,85.680000,87.599998,87.599998,767700
2016-12-13,87.370003,88.230003,87.199997,87.209999,87.209999,652800
2016-12-14,87.459999,87.750000,86.080002,87.230003,87.230003,983000
2016-12-15,87.519997,88.949997,87.019997,87.870003,87.870003,939300
2016-12-16,87.970001,89.540001,86.669998,87.059998,87.059998,1335100
2016-12-19,87.180000,88.059998,86.949997,87.050003,87.050003,928100
2016-12-20,87.370003,88.919998,87.300003,88.120003,88.120003,555000
2016-12-21,87.690002,88.360001,87.300003,87.620003,87.620003,381600
2016-12-22,87.540001,87.779999,85.680000,85.790001,85.790001,690500
2016-12-23,85.779999,86.970001,85.220001,86.620003,86.620003,430400
2016-12-27,87.010002,87.070000,85.769997,86.050003,86.050003,376500
2016-12-28,85.910004,86.239998,84.790001,85.320000,85.320000,348500
2016-12-29,85.620003,86.699997,84.889999,85.349998,85.349998,513500
2016-12-30,85.529999,85.809998,84.230003,84.750000,84.750000,652800
2017-01-03,85.169998,86.449997,83.459999,84.779999,84.779999,949300
2017-01-04,85.339996,87.599998,84.739998,86.879997,86.879997,1378000
2017-01-05,85.010002,87.940002,83.349998,87.129997,87.129997,1530700
2017-01-06,87.760002,87.989998,85.300003,85.349998,85.349998,1120000
2017-01-09,85.769997,86.379997,85.070000,85.489998,85.489998,707400
2017-01-10,85.440002,87.849998,85.269997,87.389999,87.389999,764900
2017-01-11,86.940002,87.330002,84.620003,85.540001,85.540001,980300
2017-01-12,85.410004,85.989998,84.889999,85.309998,85.309998,540900
2017-01-13,85.669998,86.620003,83.739998,84.750000,84.750000,790100
2017-01-17,84.989998,86.949997,83.750000,83.870003,83.870003,974100
2017-01-18,85.279999,85.320000,83.330002,84.320000,84.320000,1398200
2017-01-19,84.169998,84.639999,83.220001,83.330002,83.330002,904400
2017-01-20,83.470001,83.980003,82.669998,83.169998,83.169998,874100
2017-01-23,82.389999,83.349998,82.010002,82.709999,82.709999,1176700
2017-01-24,82.519997,83.709999,82.500000,83.589996,83.589996,687700
2017-01-25,84.120003,84.790001,83.459999,84.480003,84.480003,869900
2017-01-26,84.489998,84.849998,81.970001,82.040001,82.040001,830700
2017-01-27,82.150002,82.449997,80.470001,80.910004,80.910004,796900
2017-01-30,80.610001,81.820000,79.800003,81.639999,81.639999,830600
2017-01-31,80.809998,83.879997,80.589996,83.699997,83.699997,1008600
2017-02-01,83.410004,83.860001,81.980003,82.410004,82.410004,623000
2017-02-02,82.610001,83.620003,81.949997,82.489998,82.489998,884200
2017-02-03,82.739998,83.199997,82.029999,82.910004,82.910004,890100
2017-02-06,82.519997,83.250000,81.989998,83.209999,83.209999,782800
2017-02-07,83.620003,83.639999,82.629997,82.680000,82.680000,865300
2017-02-08,82.660004,85.139999,82.190002,84.820000,84.820000,533000
2017-02-09,84.830002,86.650002,84.830002,86.510002,86.510002,837400
2017-02-10,86.370003,87.620003,85.410004,86.610001,86.610001,781800
2017-02-13,86.870003,87.449997,86.000000,86.019997,86.019997,460300
2017-02-14,85.809998,87.699997,85.809998,86.910004,86.910004,948400
2017-02-15,86.680000,87.040001,85.660004,86.879997,86.879997,529400
2017-02-16,86.570000,88.000000,85.169998,85.459999,85.459999,596000
2017-02-17,85.459999,86.190002,84.910004,85.919998,85.919998,678100
2017-02-21,86.800003,88.099998,85.160004,85.419998,85.419998,757000
2017-02-22,86.360001,87.510002,85.459999,86.949997,86.949997,969800
2017-02-23,86.870003,87.480003,85.260002,85.389999,85.389999,967600
2017-02-24,85.419998,88.629997,85.269997,87.589996,87.589996,863700
2017-02-27,87.550003,89.250000,86.709999,89.129997,89.129997,1366000
2017-02-28,89.139999,89.529999,87.910004,89.010002,89.010002,1314400
2017-03-01,89.550003,89.849998,86.059998,88.680000,88.680000,2460800
2017-03-02,90.010002,94.970001,90.000000,94.589996,94.589996,3342400
2017-03-03,95.040001,97.940002,94.349998,96.070000,96.070000,2370900
2017-03-06,95.570000,95.900002,93.129997,94.260002,94.260002,1177500
2017-03-07,94.220001,94.910004,93.940002,94.239998,94.239998,661500
2017-03-08,94.000000,94.779999,93.629997,93.870003,93.870003,743400
2017-03-09,93.419998,94.139999,92.459999,93.059998,93.059998,734100
2017-03-10,93.050003,94.449997,92.500000,94.139999,94.139999,692200
2017-03-13,94.129997,94.570000,92.959999,93.769997,93.769997,604400
2017-03-14,94.230003,95.110001,93.790001,94.849998,94.849998,585800
2017-03-15,95.000000,95.809998,94.300003,95.309998,95.309998,659300
2017-03-16,95.410004,96.099998,94.980003,95.080002,95.080002,581500
2017-03-17,94.930000,95.790001,93.010002,95.379997,95.379997,1046200
2017-03-20,95.570000,95.860001,92.550003,93.430000,93.430000,930400
2017-03-21,93.900002,94.290001,92.220001,93.209999,93.209999,803700
2017-03-22,93.080002,94.510002,92.690002,94.500000,94.500000,606700
2017-03-23,94.989998,96.680000,94.699997,94.980003,94.980003,742000
2017-03-24,94.739998,95.720001,94.589996,94.800003,94.800003,403900
2017-03-27,94.610001,95.320000,94.040001,94.779999,94.779999,501400
2017-03-28,94.800003,96.150002,94.489998,96.050003,96.050003,601500
2017-03-29,95.860001,97.870003,95.860001,97.160004,97.160004,613700
2017-03-30,96.930000,97.919998,96.790001,97.750000,97.750000,525400
2017-03-31,98.000000,98.080002,96.779999,97.290001,97.290001,669200
2017-04-03,98.169998,98.320000,95.610001,96.050003,96.050003,626900
2017-04-04,95.849998,96.269997,93.629997,93.699997,93.699997,1034200
2017-04-05,94.349998,96.320000,93.260002,93.800003,93.800003,906900
2017-04-06,94.400002,96.209999,93.989998,95.699997,95.699997,648500
2017-04-07,95.660004,96.379997,94.129997,94.849998,94.849998,1004200
2017-04-10,94.180000,95.309998,92.739998,92.919998,92.919998,983300
2017-04-11,92.940002,93.910004,92.760002,93.650002,93.650002,1194100
2017-04-12,95.040001,95.129997,93.160004,93.559998,93.559998,531800
2017-04-13,93.320000,93.720001,91.129997,91.199997,91.199997,934500
2017-04-17,91.309998,91.750000,90.480003,91.540001,91.540001,1144600
2017-04-18,91.129997,92.279999,91.129997,91.580002,91.580002,506700
2017-04-19,92.080002,93.790001,91.699997,93.410004,93.410004,952900
2017-04-20,94.320000,97.400002,94.110001,97.050003,97.050003,1077200
2017-04-21,96.559998,97.709999,96.269997,97.540001,97.540001,814600
2017-04-24,98.500000,98.760002,96.820000,97.860001,97.860001,724700
2017-04-25,98.260002,98.750000,97.190002,97.709999,97.709999,708700
2017-04-26,97.940002,98.980003,97.209999,97.739998,97.739998,749500
2017-04-27,98.059998,98.760002,97.410004,98.580002,98.580002,413100
2017-04-28,98.839996,99.339996,98.050003,98.919998,98.919998,608000
2017-05-01,99.040001,99.610001,97.800003,98.150002,98.150002,723600
2017-05-02,98.410004,100.500000,97.720001,100.349998,100.349998,798500
2017-05-03,100.440002,100.440002,98.760002,99.779999,99.779999,600700
2017-05-04,100.019997,100.019997,98.540001,99.860001,99.860001,547800
2017-05-05,100.190002,101.629997,99.669998,101.540001,101.540001,459200
2017-05-08,101.650002,102.320000,99.989998,100.620003,100.620003,617100
2017-05-09,100.650002,101.830002,100.519997,101.209999,101.209999,445800
2017-05-10,101.050003,104.070000,100.620003,103.959999,103.959999,533500
2017-05-11,103.010002,103.620003,101.370003,102.940002,102.940002,604600
2017-05-12,102.800003,102.900002,99.250000,99.389999,99.389999,871700
2017-05-15,99.320000,100.279999,97.040001,97.599998,97.599998,1765700
2017-05-16,95.290001,96.010002,92.510002,94.500000,94.500000,2528000
2017-05-17,94.110001,94.629997,93.339996,94.070000,94.070000,1224200
2017-05-18,94.470001,94.849998,93.029999,93.150002,93.150002,906500
2017-05-19,94.239998,96.500000,93.760002,94.739998,94.739998,1502500
2017-05-22,95.000000,96.160004,94.470001,96.070000,96.070000,979600
2017-05-23,95.980003,97.059998,95.080002,95.900002,95.900002,989200
2017-05-24,96.000000,96.019997,93.589996,94.010002,94.010002,1262100
2017-05-25,95.400002,100.599998,94.449997,98.620003,98.620003,3568400
2017-05-26,98.970001,98.970001,94.349998,96.320000,96.320000,1942800
2017-05-30,96.000000,97.370003,95.849998,96.269997,96.269997,1083300
2017-05-31,96.470001,97.919998,95.510002,97.849998,97.849998,992000
2017-06-01,97.839996,99.500000,97.260002,98.800003,98.800003,1034000
2017-06-02,98.989998,101.480003,98.989998,100.129997,100.129997,1547700
2017-06-05,100.000000,100.970001,99.680000,100.800003,100.800003,721500
2017-06-06,100.419998,101.099998,99.540001,100.949997,100.949997,910900
2017-06-07,101.510002,102.000000,100.070000,100.209999,100.209999,768600
2017-06-08,100.209999,100.849998,99.199997,100.019997,100.019997,769800
2017-06-09,100.370003,100.370003,98.820000,99.570000,99.570000,728600
2017-06-12,99.129997,99.790001,97.989998,98.029999,98.029999,963800
2017-06-13,98.379997,99.739998,97.959999,99.239998,99.239998,797400
2017-06-14,98.959999,98.959999,96.809998,97.559998,97.559998,1085500
2017-06-15,97.220001,98.070000,95.790001,97.389999,97.389999,826600
2017-06-16,96.680000,96.900002,95.339996,96.239998,96.239998,640300
2017-06-19,96.360001,97.400002,95.029999,97.099998,97.099998,632300
2017-06-20,97.269997,97.650002,93.830002,94.010002,94.010002,938300
2017-06-21,93.980003,93.980003,89.040001,89.489998,89.489998,1843100
2017-06-22,89.889999,89.889999,83.949997,84.370003,84.370003,3505400
2017-06-23,84.070000,87.099998,80.870003,86.410004,86.410004,3531500
2017-06-26,86.500000,88.879997,86.449997,88.680000,88.680000,2533900
2017-06-27,87.559998,90.529999,87.089996,89.639999,89.639999,2325500
2017-06-28,89.339996,92.300003,87.650002,91.589996,91.589996,1795000
2017-06-29,91.580002,93.480003,91.019997,91.830002,91.830002,1639300
2017-06-30,92.000000,92.620003,91.790001,91.989998,91.989998,883200
2017-07-03,92.610001,94.190002,92.500000,93.120003,93.120003,535400
2017-07-05,93.029999,93.220001,88.660004,88.900002,88.900002,1661600
2017-07-06,88.010002,89.599998,87.379997,88.220001,88.220001,1591100
2017-07-07,88.500000,91.480003,88.500000,90.419998,90.419998,1009200
2017-07-10,89.800003,90.430000,87.440002,88.000000,88.000000,1110000
2017-07-11,88.339996,89.449997,87.279999,87.290001,87.290001,1255800
2017-07-12,87.959999,89.400002,87.300003,88.989998,88.989998,879800
2017-07-13,89.080002,89.699997,88.480003,88.669998,88.669998,1205100
2017-07-14,89.120003,89.980003,88.589996,89.180000,89.180000,681900
2017-07-17,88.889999,91.059998,88.889999,89.800003,89.800003,892700
2017-07-18,89.330002,90.139999,87.610001,88.559998,88.559998,781100
2017-07-19,89.059998,90.730003,88.959999,90.470001,90.470001,654100
2017-07-20,90.900002,90.900002,86.879997,87.489998,87.489998,1434500
2017-07-21,86.940002,87.779999,84.480003,85.690002,85.690002,2423800
2017-07-24,85.459999,85.830002,84.400002,84.820000,84.820000,1314500
2017-07-25,85.070000,87.209999,84.540001,86.830002,86.830002,1109400
2017-07-26,86.809998,87.980003,85.839996,87.139999,87.139999,663200
2017-07-27,87.230003,87.639999,85.970001,87.029999,87.029999,753500
2017-07-28,86.739998,87.300003,85.160004,85.779999,85.779999,737200
2017-07-31,85.989998,87.480003,84.209999,87.029999,87.029999,2327100
2017-08-01,87.769997,89.449997,86.779999,88.230003,88.230003,1133900
2017-08-02,85.760002,86.129997,83.879997,85.050003,85.050003,1489100
2017-08-03,84.599998,86.290001,84.199997,86.059998,86.059998,1236300
2017-08-04,86.309998,86.589996,84.919998,85.510002,85.510002,817000
2017-08-07,86.010002,88.110001,85.260002,87.000000,87.000000,868200
2017-08-08,87.750000,89.949997,87.070000,87.260002,87.260002,1214900
2017-08-09,86.559998,86.879997,85.349998,86.029999,86.029999,930600
2017-08-10,85.169998,85.440002,83.279999,83.800003,83.800003,1483900
2017-08-11,83.330002,85.360001,83.080002,85.010002,85.010002,894000
2017-08-14,85.910004,86.639999,83.330002,83.449997,83.449997,1582300
2017-08-15,83.050003,83.050003,79.070000,80.269997,80.269997,2496600
2017-08-16,80.879997,83.480003,80.489998,82.779999,82.779999,1973400
2017-08-17,81.980003,82.879997,81.080002,81.230003,81.230003,1228100
2017-08-18,82.680000,86.019997,82.650002,84.790001,84.790001,2556800
2017-08-21,84.779999,85.349998,83.900002,84.370003,84.370003,2152800
2017-08-22,85.089996,88.239998,84.860001,86.379997,86.379997,1461500
2017-08-23,86.300003,86.720001,84.589996,84.949997,84.949997,1705600
2017-08-24,91.400002,92.779999,85.489998,86.110001,86.110001,5045000
2017-08-25,86.629997,88.570000,86.120003,88.050003,88.050003,2438300
2017-08-28,88.309998,88.480003,86.570000,87.199997,87.199997,1107100
2017-08-29,86.320000,86.900002,84.500000,84.760002,84.760002,1162500
2017-08-30,84.730003,86.620003,84.389999,85.949997,85.949997,1061100
2017-08-31,85.830002,87.690002,84.730003,87.129997,87.129997,1747500
2017-09-01,87.519997,89.330002,87.489998,87.779999,87.779999,754300
2017-09-05,87.440002,88.940002,87.269997,87.910004,87.910004,833100
2017-09-06,88.199997,88.629997,87.589996,88.050003,88.050003,643800
2017-09-07,88.250000,89.309998,87.800003,88.500000,88.500000,1002700
2017-09-08,88.389999,88.989998,87.540001,88.010002,88.010002,979900
2017-09-11,88.029999,88.370003,87.379997,87.709999,87.709999,1056500
2017-09-12,88.050003,89.650002,87.910004,89.480003,89.480003,822100
2017-09-13,89.400002,92.080002,89.400002,90.809998,90.809998,1454600
2017-09-14,91.440002,92.669998,90.269997,90.870003,90.870003,697300
2017-09-15,91.190002,91.809998,89.790001,90.129997,90.129997,1097000
2017-09-18,90.440002,90.589996,88.930000,89.320000,89.320000,1347300
2017-09-19,89.480003,90.029999,88.930000,89.379997,89.379997,560300
2017-09-20,89.099998,89.699997,88.849998,89.419998,89.419998,1145600
2017-09-21,89.419998,89.940002,89.000000,89.669998,89.669998,415200
2017-09-22,89.379997,89.959999,88.949997,89.779999,89.779999,734900
2017-09-25,89.769997,92.190002,89.690002,91.790001,91.790001,953600
2017-09-26,91.900002,92.160004,90.699997,91.709999,91.709999,477600
2017-09-27,91.919998,94.669998,91.919998,94.269997,94.269997,822200
2017-09-28,93.790001,95.709999,93.790001,95.000000,95.000000,760200
2017-09-29,95.610001,96.629997,94.980003,95.459999,95.459999,1637900
2017-10-02,95.540001,95.540001,93.589996,94.680000,94.680000,799300
2017-10-03,94.769997,95.290001,94.010002,95.110001,95.110001,584900
2017-10-04,95.169998,95.519997,94.440002,94.559998,94.559998,766300
2017-10-05,94.400002,94.470001,93.089996,94.379997,94.379997,865800
2017-10-06,93.820000,94.540001,92.820000,93.150002,93.150002,1155100
2017-10-09,93.669998,93.669998,91.220001,91.959999,91.959999,767500
2017-10-10,92.050003,92.820000,91.300003,92.389999,92.389999,583200
2017-10-11,92.410004,92.860001,91.430000,92.570000,92.570000,615800
2017-10-12,92.680000,92.680000,89.669998,90.330002,90.330002,962100
2017-10-13,90.120003,90.389999,88.349998,89.099998,89.099998,998300
2017-10-16,88.709999,89.220001,87.199997,88.430000,88.430000,1016500
2017-10-17,88.449997,89.360001,87.599998,88.800003,88.800003,673500
2017-10-18,88.989998,89.690002,88.519997,89.320000,89.320000,509800
2017-10-19,89.099998,89.320000,88.580002,89.029999,89.029999,786200
2017-10-20,88.800003,89.559998,88.169998,88.540001,88.540001,1296100
2017-10-23,88.489998,91.730003,88.489998,90.089996,90.089996,1016700
2017-10-24,89.919998,90.220001,88.830002,89.120003,89.120003,790600
