Date,Open,High,Low,Close,Adj Close,Volume
2014-12-04,42.380001,42.529999,41.990002,42.049999,39.573460,1158100
2014-12-05,42.270000,42.360001,41.820000,42.090000,39.611095,1179900
2014-12-08,42.049999,42.200001,41.759998,41.910000,39.441704,1328100
2014-12-09,41.540001,42.290001,41.220001,42.290001,39.799328,1117800
2014-12-10,42.259998,42.610001,41.459999,41.520000,39.223072,808200
2014-12-11,41.790001,42.880001,41.169998,42.610001,40.252773,1308900
2014-12-12,42.299999,42.889999,42.110001,42.580002,40.224438,1046900
2014-12-15,42.660000,43.160000,42.419998,43.049999,40.668427,1868300
2014-12-16,42.820000,43.930000,42.560001,43.759998,41.339146,2047200
2014-12-17,43.939999,44.700001,43.480000,44.580002,42.113785,2076300
2014-12-18,45.230000,45.279999,44.740002,45.080002,42.586124,1724700
2014-12-19,45.070000,45.270000,44.700001,45.040001,42.548340,1435000
2014-12-22,45.240002,45.509998,44.830002,45.410000,42.897869,810100
2014-12-23,45.599998,46.939999,45.459999,46.389999,43.823650,1331600
2014-12-24,46.439999,46.470001,45.770000,46.099998,43.549698,387700
2014-12-26,46.139999,46.740002,46.139999,46.299999,43.738628,712900
2014-12-29,46.270000,47.000000,46.270000,46.549999,43.974808,594300
2014-12-30,46.480000,46.990002,46.459999,46.880001,44.286549,590600
2014-12-31,46.919998,47.400002,46.840000,46.959999,44.362125,686900
2015-01-02,47.070000,47.299999,45.770000,46.419998,43.851994,1018200
2015-01-05,46.340000,46.400002,45.470001,45.730000,43.200169,1027000
2015-01-06,45.770000,45.770000,44.630001,45.189999,42.690041,1847000
2015-01-07,45.500000,46.330002,45.240002,46.240002,43.681953,736800
2015-01-08,46.480000,46.980000,45.889999,46.650002,44.069275,960500
2015-01-09,46.660000,46.700001,45.509998,45.630001,43.105698,865300
2015-01-12,45.799999,45.799999,45.009998,45.349998,42.841190,781700
2015-01-13,45.599998,46.139999,44.669998,45.130001,42.633369,592900
2015-01-14,44.619999,44.860001,44.180000,44.580002,42.113785,1147600
2015-01-15,44.709999,44.810001,42.810001,42.820000,40.451153,2344500
2015-01-16,42.849998,43.799999,42.810001,43.700001,41.282475,1270900
2015-01-20,43.700001,43.910000,42.869999,43.220001,40.829029,761600
2015-01-21,43.430000,45.860001,43.160000,45.799999,43.266293,1459800
2015-01-22,45.919998,46.000000,45.400002,45.980000,43.436333,811900
2015-01-23,46.009998,46.400002,45.500000,46.230000,43.672508,814800
2015-01-26,46.139999,46.450001,45.700001,45.869999,43.332424,1122600
2015-01-27,45.410000,46.000000,45.330002,45.669998,43.143478,754900
2015-01-28,45.959999,45.980000,44.570000,44.730000,42.255489,856100
2015-01-29,44.900002,45.230000,44.580002,44.830002,42.349960,1162600
2015-01-30,44.570000,44.860001,44.070000,44.340000,41.887066,940600
2015-02-02,44.389999,44.560001,43.360001,43.880001,41.452515,1376000
2015-02-03,42.580002,43.049999,41.430000,42.730000,40.366135,5450800
2015-02-04,42.799999,42.939999,41.950001,42.000000,39.676517,2545300
2015-02-05,41.930000,42.529999,41.810001,42.230000,39.893799,1633700
2015-02-06,42.380001,43.430000,42.380001,43.310001,40.914047,980100
2015-02-09,43.290001,43.650002,42.849998,42.990002,40.611755,866300
2015-02-10,43.169998,43.689999,42.980000,43.480000,41.074642,1565400
2015-02-11,43.470001,43.970001,43.020000,43.349998,40.951828,2321000
2015-02-12,46.200001,49.389999,45.770000,48.660000,45.968079,6790800
2015-02-13,48.650002,48.700001,47.540001,48.110001,45.448502,1956000
2015-02-17,48.259998,49.119999,48.029999,48.680000,45.986965,1052800
2015-02-18,48.480000,49.150002,48.290001,49.130001,46.412075,1089700
2015-02-19,49.000000,49.310001,48.400002,48.450001,45.769691,1029300
2015-02-20,48.200001,48.700001,47.759998,48.529999,45.845264,593500
2015-02-23,48.520000,48.740002,48.230000,48.610001,45.920849,739000
2015-02-24,48.630001,48.919998,47.590000,47.820000,45.174549,987800
2015-02-25,47.919998,48.509998,47.500000,48.439999,45.760250,697700
2015-02-26,48.340000,48.450001,47.860001,48.180000,45.514629,721900
2015-02-27,48.090000,48.380001,47.560001,48.090000,45.429607,454300
2015-03-02,47.990002,48.770000,47.799999,48.610001,45.920849,682000
2015-03-03,48.480000,48.639999,48.060001,48.400002,45.722462,692100
2015-03-04,48.220001,48.389999,47.740002,48.000000,45.344593,898200
2015-03-05,48.040001,48.520000,47.669998,48.340000,45.665783,634900
2015-03-06,48.060001,48.430000,47.299999,48.290001,45.618546,678100
2015-03-09,48.410000,49.209999,48.090000,49.009998,46.298710,943600
2015-03-10,48.700001,48.869999,44.290001,44.830002,42.349960,6326100
2015-03-11,44.880001,47.070000,44.820000,45.180000,42.852650,2461200
2015-03-12,46.709999,47.180000,46.279999,46.639999,44.237442,1391000
2015-03-13,46.529999,46.860001,45.810001,45.930000,43.564022,807800
2015-03-16,45.860001,46.060001,45.590000,45.939999,43.573505,751300
2015-03-17,45.840000,46.360001,45.500000,46.250000,43.867535,1036800
2015-03-18,46.230000,46.330002,45.500000,46.000000,43.630413,474700
2015-03-19,45.930000,46.340000,45.660000,45.730000,43.374321,689900
2015-03-20,45.849998,46.910000,45.750000,46.770000,44.360748,1222200
2015-03-23,46.880001,47.680000,46.619999,46.630001,44.227959,657900
2015-03-24,46.750000,46.830002,46.169998,46.540001,44.142605,622800
2015-03-25,46.779999,46.779999,45.740002,46.009998,43.639900,862000
2015-03-26,45.939999,45.939999,45.410000,45.610001,43.260502,632700
2015-03-27,45.650002,46.349998,45.250000,46.040001,43.668354,844000
2015-03-30,48.029999,49.660000,47.349998,49.259998,46.722481,2358800
2015-03-31,49.189999,49.320000,48.709999,49.070000,46.542267,1284200
2015-04-01,49.060001,49.060001,47.919998,48.290001,45.802452,976900
2015-04-02,48.360001,48.750000,47.880001,48.009998,45.536873,1045100
2015-04-06,47.340000,48.209999,47.240002,47.869999,45.404087,969700
2015-04-07,47.810001,47.990002,46.770000,46.900002,44.484051,1027500
2015-04-08,47.110001,47.529999,46.480000,47.299999,44.863449,1205200
2015-04-09,47.340000,47.500000,46.689999,46.790001,44.379723,549800
2015-04-10,46.849998,47.619999,46.849998,47.509998,45.062626,635900
2015-04-13,47.520000,47.630001,46.480000,46.580002,44.180542,954500
2015-04-14,46.279999,46.570000,45.790001,46.049999,43.677841,614500
2015-04-15,46.230000,46.759998,45.790001,46.439999,44.047749,556400
2015-04-16,46.320000,46.439999,45.939999,46.169998,43.791656,894800
2015-04-17,45.919998,46.119999,45.169998,45.270000,42.938015,1121900
2015-04-20,45.450001,46.220001,45.340000,45.799999,43.440716,870000
2015-04-21,46.220001,46.240002,45.509998,45.959999,43.592476,814600
2015-04-22,45.919998,47.910000,45.330002,47.560001,45.110054,2409400
2015-04-23,47.599998,47.599998,46.840000,46.869999,44.455601,1081000
2015-04-24,46.880001,47.380001,46.689999,47.169998,44.740143,501400
2015-04-27,47.660000,47.660000,46.950001,47.180000,44.749626,756700
2015-04-28,47.240002,47.500000,46.720001,47.410000,44.967781,1059700
2015-04-29,47.020000,47.250000,46.509998,46.910000,44.493538,2039700
2015-04-30,41.029999,44.639999,40.930000,43.049999,40.832375,7865200
2015-05-01,43.290001,44.049999,43.270000,43.709999,41.458374,2059000
2015-05-04,43.709999,44.599998,43.700001,44.470001,42.179234,1485900
2015-05-05,44.730000,45.279999,44.290001,44.730000,42.425838,1817800
2015-05-06,44.639999,44.849998,43.400002,44.279999,41.999012,1619800
2015-05-07,44.459999,44.930000,43.869999,44.299999,42.017986,1031900
2015-05-08,44.779999,45.360001,44.240002,44.299999,42.017986,987300
2015-05-11,44.290001,44.560001,43.900002,43.990002,41.723953,1125700
2015-05-12,43.770000,44.130001,43.570000,43.650002,41.401466,1144900
2015-05-13,43.860001,44.279999,43.740002,44.220001,41.942108,781700
2015-05-14,44.360001,44.419998,43.700001,43.930000,41.667046,554700
2015-05-15,44.060001,44.709999,43.939999,44.630001,42.330990,618900
2015-05-18,44.790001,45.209999,44.459999,45.049999,42.729351,1030200
2015-05-19,45.349998,45.650002,44.730000,44.759998,42.454292,864700
2015-05-20,44.849998,45.320000,44.070000,44.689999,42.387897,1284900
2015-05-21,44.779999,45.439999,44.320000,45.389999,43.051838,942300
2015-05-22,45.279999,46.189999,44.970001,46.000000,43.630413,1301600
2015-05-26,45.939999,46.080002,44.599998,45.070000,42.748318,988500
2015-05-27,45.189999,45.369999,44.580002,44.930000,42.615536,642500
2015-05-28,44.919998,45.110001,44.560001,44.630001,42.330990,632900
2015-05-29,44.630001,44.810001,44.240002,44.540001,42.245625,693800
2015-06-01,44.689999,44.689999,44.060001,44.360001,42.074898,791800
2015-06-02,44.220001,44.919998,44.220001,44.790001,42.482742,712100
2015-06-03,45.230000,45.490002,44.779999,45.090000,42.767292,842500
2015-06-04,45.130001,45.570000,44.689999,44.849998,42.539650,906100
2015-06-05,44.770000,45.020000,44.389999,44.770000,42.463776,537900
2015-06-08,44.700001,44.750000,44.169998,44.230000,41.951591,737100
2015-06-09,44.919998,45.099998,43.700001,44.110001,41.837772,1014900
2015-06-10,44.750000,47.020000,44.669998,46.400002,44.190136,2549800
2015-06-11,46.250000,46.650002,45.660000,45.840000,43.656811,1096000
2015-06-12,45.700001,46.430000,45.430000,45.950001,43.761566,1173300
2015-06-15,45.709999,45.919998,45.250000,45.709999,43.532997,537000
2015-06-16,45.650002,46.419998,45.419998,46.000000,43.809185,1359500
2015-06-17,46.040001,46.549999,45.779999,45.919998,43.732994,442700
2015-06-18,46.119999,46.669998,45.939999,46.380001,44.171089,435800
2015-06-19,46.410000,46.509998,45.970001,46.160000,43.961563,678900
2015-06-22,46.419998,46.500000,45.639999,45.980000,43.790138,1088400
2015-06-23,46.099998,46.209999,45.689999,46.000000,43.809185,906800
2015-06-24,45.990002,46.020000,45.400002,45.450001,43.285381,533300
2015-06-25,45.520000,46.000000,45.060001,45.250000,43.094906,1102000
2015-06-26,45.450001,45.650002,45.070000,45.639999,43.466331,927500
2015-06-29,45.049999,45.459999,44.150002,44.259998,42.152054,920200
2015-06-30,44.490002,44.830002,44.250000,44.480000,42.361580,969100
2015-07-01,44.770000,45.230000,44.490002,45.040001,42.894909,713700
2015-07-02,44.770000,45.070000,44.250000,44.759998,42.628239,935800
2015-07-06,44.360001,44.740002,43.930000,44.330002,42.218723,3292300
2015-07-07,44.320000,44.970001,43.560001,44.919998,42.780621,1084800
2015-07-08,44.500000,44.919998,43.830002,43.900002,41.809204,793700
2015-07-09,44.400002,44.910000,43.980000,44.060001,41.961578,1057000
2015-07-10,44.610001,44.849998,44.119999,44.160000,42.056820,1326100
2015-07-13,44.580002,44.930000,44.380001,44.540001,42.418720,949100
2015-07-14,44.639999,44.750000,44.299999,44.590000,42.466343,1828800
2015-07-15,44.860001,45.040001,44.349998,44.959999,42.818714,1737000
2015-07-16,45.310001,46.009998,44.889999,45.369999,43.209190,857700
2015-07-17,45.279999,45.279999,44.099998,44.320000,42.209194,830700
2015-07-20,44.340000,44.639999,44.130001,44.450001,42.333008,671200
2015-07-21,44.259998,44.630001,43.970001,44.020000,41.923485,657000
2015-07-22,43.880001,44.180000,43.639999,44.000000,41.904442,1304300
2015-07-23,44.000000,44.000000,42.919998,43.230000,41.171112,984700
2015-07-24,43.189999,43.470001,42.770000,42.820000,40.780640,1295400
2015-07-27,42.520000,42.720001,41.880001,42.029999,40.028259,1019300
2015-07-28,42.060001,42.310001,41.290001,41.500000,39.523506,1877500
2015-07-29,41.650002,42.759998,41.529999,42.330002,40.313976,2657700
2015-07-30,44.910000,48.130001,44.910000,47.580002,45.313942,6711300
2015-07-31,48.000000,49.490002,47.580002,49.209999,46.866306,3253600
2015-08-03,49.349998,49.419998,48.209999,48.709999,46.390114,1319000
2015-08-04,49.400002,51.450001,49.090000,50.889999,48.466290,2457800
2015-08-05,51.689999,51.689999,49.730000,50.930000,48.504387,4057100
2015-08-06,50.869999,51.360001,49.840000,50.310001,47.913918,1349200
2015-08-07,50.110001,50.500000,49.169998,50.090000,47.704391,1320900
2015-08-10,50.500000,50.889999,50.419998,50.580002,48.171059,711700
2015-08-11,50.290001,50.799999,50.150002,50.509998,48.104393,835500
2015-08-12,50.029999,50.349998,49.340000,50.119999,47.732967,1125800
2015-08-13,50.090000,50.250000,49.520000,49.540001,47.180592,1033800
2015-08-14,49.410000,50.070000,49.259998,49.889999,47.513920,823200
2015-08-17,49.549999,50.160000,49.279999,50.160000,47.771057,594500
2015-08-18,50.250000,50.459999,49.450001,49.500000,47.142494,986600
2015-08-19,49.060001,49.490002,48.450001,49.000000,46.666309,918300
2015-08-20,48.709999,48.939999,47.810001,47.869999,45.590126,875200
2015-08-21,46.990002,47.619999,46.220001,46.250000,44.047279,1103700
2015-08-24,43.049999,46.250000,43.049999,45.139999,42.990139,1893900
2015-08-25,46.290001,46.650002,44.400002,44.410000,42.294910,1263500
2015-08-26,45.320000,45.689999,44.160000,45.400002,43.237766,1435100
2015-08-27,45.830002,46.470001,45.040001,45.980000,43.790138,1769500
2015-08-28,45.959999,46.959999,45.860001,46.330002,44.123474,1363100
2015-08-31,46.270000,46.970001,46.090000,46.799999,44.571087,1460400
2015-09-01,45.820000,46.450001,44.939999,45.150002,42.999672,1113300
2015-09-02,45.590000,46.000000,45.169998,45.529999,43.361565,942000
2015-09-03,45.560001,46.320000,45.330002,45.930000,43.742516,632000
2015-09-04,45.439999,46.299999,45.439999,46.070000,43.875858,906700
2015-09-08,46.840000,47.570000,46.590000,47.380001,45.123459,1136900
2015-09-09,47.349998,47.669998,46.439999,46.529999,44.482933,889900
2015-09-10,46.380001,46.820000,45.930000,46.099998,44.071850,937800
2015-09-11,45.650002,46.130001,45.240002,46.090000,44.062298,1073800
2015-09-14,46.070000,46.349998,44.490002,44.730000,42.762127,1526600
2015-09-15,44.919998,45.160000,44.650002,44.799999,42.829048,917300
2015-09-16,44.790001,45.259998,44.400002,44.860001,42.886410,948400
2015-09-17,44.860001,45.080002,44.220001,44.380001,42.427525,1066000
2015-09-18,43.889999,44.160000,42.990002,43.160000,41.261200,1613400
2015-09-21,43.279999,43.480000,42.560001,42.950001,41.060440,1510100
2015-09-22,42.480000,42.799999,41.770000,42.599998,40.725834,1626400
2015-09-23,42.580002,43.119999,42.230000,42.630001,40.754517,999600
2015-09-24,42.439999,42.439999,41.840000,42.169998,40.314751,884300
2015-09-25,42.330002,42.410000,41.650002,41.849998,40.008831,577000
2015-09-28,41.590000,41.740002,40.009998,40.230000,38.460102,948200
2015-09-29,40.450001,40.860001,39.900002,40.099998,38.335819,1064800
2015-09-30,40.400002,40.560001,39.650002,40.419998,38.641743,1170100
2015-10-01,40.290001,40.349998,39.570000,40.279999,38.507904,1006300
2015-10-02,39.560001,40.770000,39.009998,40.759998,38.966782,1318000
2015-10-05,40.919998,41.730000,40.919998,41.509998,39.683788,2410100
2015-10-06,41.709999,42.590000,41.380001,41.869999,40.027950,1713100
2015-10-07,42.259998,42.900002,41.939999,42.360001,40.496399,1232200
2015-10-08,42.270000,43.090000,42.009998,42.810001,40.926598,811600
2015-10-09,42.740002,42.770000,41.770000,41.959999,40.113991,1541700
2015-10-12,41.990002,42.150002,41.270000,41.369999,39.549950,910800
2015-10-13,41.099998,41.209999,40.360001,40.779999,38.985905,1189000
2015-10-14,40.799999,41.060001,39.660000,40.020000,38.259338,947100
2015-10-15,40.099998,40.770000,39.900002,40.700001,38.909428,1535500
2015-10-16,40.799999,40.910000,40.459999,40.750000,38.957230,936700
2015-10-19,40.660000,41.150002,40.529999,40.919998,39.119743,1036000
2015-10-20,40.950001,41.259998,40.619999,40.689999,38.899864,725200
2015-10-21,40.840000,40.840000,40.080002,40.230000,38.460102,786100
2015-10-22,40.380001,40.389999,31.940001,34.500000,32.982189,11052400
2015-10-23,34.750000,36.740002,34.459999,36.549999,34.942005,6568300
2015-10-26,36.549999,37.279999,36.500000,37.000000,35.372204,2225900
2015-10-27,37.009998,37.389999,36.150002,36.880001,35.257488,2425600
2015-10-28,36.990002,38.900002,36.750000,38.639999,36.940048,2928700
2015-10-29,32.750000,33.990002,26.340000,28.240000,26.997597,22619500
2015-10-30,28.809999,30.309999,28.500000,29.750000,28.441164,6939300
2015-11-02,30.250000,32.240002,29.950001,31.860001,30.458338,4124500
2015-11-03,32.380001,33.099998,32.160000,32.549999,31.117981,3407400
2015-11-04,32.810001,33.430000,32.330002,33.000000,31.548183,3231600
2015-11-05,32.790001,33.020000,31.780001,32.450001,31.022377,1861900
2015-11-06,32.410000,33.000000,31.870001,32.610001,31.175344,2295700
2015-11-09,32.480000,32.919998,31.840000,32.340000,30.917219,1915100
2015-11-10,32.310001,32.700001,32.000000,32.169998,30.754698,1416100
2015-11-11,32.349998,32.380001,31.639999,31.850000,30.448778,921200
2015-11-12,31.690001,32.070000,31.469999,31.530001,30.142857,1090900
2015-11-13,31.510000,31.520000,30.320000,30.629999,29.282452,1498900
2015-11-16,30.490000,31.320000,30.240000,31.049999,29.683971,1007200
2015-11-17,31.059999,31.770000,22.639999,29.070000,27.791080,26374000
2015-11-18,29.900000,29.900000,27.469999,28.690001,27.427799,6075300
2015-11-19,28.440001,28.799999,27.790001,28.520000,27.265278,1584500
2015-11-20,28.850000,29.559999,28.730000,29.080000,27.800640,1678100
2015-11-23,28.950001,29.600000,28.950001,29.540001,28.240404,972600
2015-11-24,29.250000,30.040001,29.160000,29.850000,28.536766,1000100
2015-11-25,29.840000,30.510000,29.750000,30.180000,28.852247,860600
2015-11-27,30.350000,30.500000,29.889999,30.049999,28.727966,371700
2015-11-30,30.250000,30.430000,29.639999,29.809999,28.498526,1079000
2015-12-01,29.870001,30.420000,29.570000,30.309999,28.976528,989400
2015-12-02,30.270000,30.559999,30.200001,30.389999,29.053007,1150700
2015-12-03,30.930000,31.580000,30.530001,30.900000,29.540571,1924300
2015-12-04,30.910000,31.400000,30.559999,31.330000,29.951654,1018300
2015-12-07,31.030001,31.230000,30.540001,30.910000,29.550131,1023900
2015-12-08,30.799999,31.590000,30.620001,30.969999,29.607492,1456200
2015-12-09,30.930000,32.099998,30.809999,31.459999,30.251759,1115300
2015-12-10,31.459999,31.900000,31.340000,31.549999,30.338303,981400
2015-12-11,31.059999,31.340000,30.700001,31.000000,29.809427,733200
2015-12-14,31.010000,31.110001,29.850000,30.250000,29.088230,1013300
2015-12-15,30.510000,30.850000,30.240000,30.379999,29.213240,1171400
2015-12-16,30.620001,31.280001,30.490000,31.090000,29.895969,1095300
2015-12-17,31.040001,31.250000,30.340000,30.750000,29.569029,841800
2015-12-18,30.559999,31.059999,30.309999,30.820000,29.636339,1721300
2015-12-21,30.809999,30.980000,30.490000,30.840000,29.655571,1225000
2015-12-22,30.920000,31.120001,30.290001,30.840000,29.655571,1243200
2015-12-23,30.910000,31.940001,30.790001,31.629999,30.415230,702300
2015-12-24,31.549999,31.549999,30.559999,31.090000,29.895969,310500
2015-12-28,31.030001,31.129999,30.480000,30.910000,29.722883,739800
2015-12-29,31.190001,31.920000,30.920000,31.549999,30.338303,1295300
2015-12-30,31.370001,31.719999,30.910000,31.129999,29.934431,709500
2015-12-31,31.139999,31.209999,30.830000,31.020000,29.828659,663400
2016-01-04,30.650000,31.450001,29.820000,31.219999,30.020975,1723900
2016-01-05,31.170000,31.500000,30.370001,31.490000,30.280607,2925500
2016-01-06,30.950001,32.730000,30.889999,31.889999,30.665245,2245900
2016-01-07,31.379999,32.740002,31.309999,32.509998,31.261429,2030800
2016-01-08,32.509998,32.730000,32.029999,32.099998,30.867178,2381200
2016-01-11,32.150002,32.410000,30.410000,30.420000,29.251701,2182400
2016-01-12,30.540001,31.860001,30.469999,31.830000,30.607550,2607700
2016-01-13,31.770000,31.889999,28.990000,29.100000,27.982397,2091900
2016-01-14,29.059999,29.100000,26.850000,26.990000,25.953434,5049400
2016-01-15,25.940001,26.100000,24.370001,24.740000,23.789845,5303500
2016-01-19,24.940001,24.969999,23.129999,23.559999,22.655163,5125400
2016-01-20,26.170000,26.590000,23.799999,25.030001,24.068710,7556300
2016-01-21,25.280001,26.730000,25.129999,26.480000,25.463020,3545300
2016-01-22,26.969999,27.809999,26.639999,27.230000,26.184214,1982700
2016-01-25,27.150000,27.629999,26.610001,27.040001,26.001513,1919300
2016-01-26,27.270000,28.520000,27.010000,28.020000,26.943876,3339100
2016-01-27,28.020000,28.580000,27.350000,27.540001,26.482311,1168900
2016-01-28,27.799999,27.920000,26.980000,27.209999,26.164980,1692500
2016-01-29,27.370001,28.219999,27.200001,28.010000,26.934259,1517200
2016-02-01,28.000000,28.280001,27.400000,28.070000,26.991955,1513100
2016-02-02,28.219999,28.219999,27.120001,27.440001,26.386150,962800
2016-02-03,27.580000,27.780001,26.420000,27.370001,26.318838,1599200
2016-02-04,27.180000,28.230000,27.180000,27.830000,26.761173,1474300
2016-02-05,27.760000,28.040001,26.690001,26.870001,25.838041,1707100
2016-02-08,26.600000,26.790001,25.799999,26.110001,25.107229,1658200
2016-02-09,25.879999,26.200001,25.270000,25.559999,24.578354,2078200
2016-02-10,25.830000,26.889999,25.559999,26.559999,25.539948,2406800
2016-02-11,26.950001,28.400000,26.190001,26.980000,25.943815,2975400
2016-02-12,27.469999,27.469999,25.240000,26.190001,25.184156,1573300
2016-02-16,26.690001,27.350000,25.660000,27.299999,26.251526,1565500
2016-02-17,27.480000,28.700001,27.370001,28.240000,27.155426,1600500
2016-02-18,27.990000,28.400000,27.440001,28.299999,27.213120,1687700
2016-02-19,28.139999,28.170000,26.690001,27.110001,26.068825,1557600
2016-02-22,27.360001,28.030001,27.209999,27.809999,26.741940,1995000
2016-02-23,27.820000,28.200001,27.209999,28.049999,26.972721,1521300
2016-02-24,27.690001,28.410000,27.320000,28.260000,27.174658,1002900
2016-02-25,28.360001,28.360001,27.469999,28.360001,27.270819,790900
2016-02-26,28.500000,28.799999,28.170000,28.450001,27.357361,879300
2016-02-29,28.260000,28.590000,28.129999,28.480000,27.386208,2026000
2016-03-01,28.590000,29.250000,28.240000,29.219999,28.097788,1283700
2016-03-02,29.180000,29.520000,28.950001,29.209999,28.088171,1134000
2016-03-03,29.150000,29.910000,28.969999,29.900000,28.751671,1297000
2016-03-04,30.000000,30.129999,29.320000,29.500000,28.367035,1007700
2016-03-07,29.520000,29.830000,29.309999,29.690001,28.549736,1049500
2016-03-08,29.459999,29.670000,28.700001,28.719999,27.616989,905800
2016-03-09,28.760000,29.059999,28.389999,28.809999,27.897810,1127000
2016-03-10,28.980000,29.330000,28.299999,28.780001,27.868759,851700
2016-03-11,29.129999,29.570000,28.850000,29.440001,28.507864,798500
2016-03-14,29.370001,29.450001,28.850000,28.969999,28.052742,786700
2016-03-15,28.820000,29.070000,27.840000,28.360001,27.462057,985800
2016-03-16,28.330000,29.480000,28.059999,29.270000,28.343243,995500
2016-03-17,29.209999,29.709999,28.900000,29.540001,28.604696,948300
2016-03-18,29.559999,31.100000,29.549999,30.639999,29.669867,3356600
2016-03-21,30.650000,30.900000,29.860001,30.110001,29.156647,1328000
2016-03-22,29.920000,30.770000,29.870001,30.580000,29.611767,775500
2016-03-23,30.420000,30.700001,30.020000,30.549999,29.582716,1316000
2016-03-24,30.430000,30.770000,29.959999,30.420000,29.456833,1285800
2016-03-28,30.420000,30.950001,30.360001,30.520000,29.553667,977200
2016-03-29,30.420000,31.010000,30.209999,31.000000,30.018469,941400
2016-03-30,31.240000,31.709999,31.120001,31.580000,30.580105,1211300
2016-03-31,31.580000,31.879999,31.260000,31.750000,30.744722,1688900
2016-04-01,31.530001,31.719999,30.840000,31.610001,30.609154,1486700
2016-04-04,31.459999,31.510000,30.510000,30.559999,29.592400,809400
2016-04-05,30.240000,30.690001,30.080000,30.549999,29.582716,1013700
2016-04-06,30.700001,32.180000,30.700001,32.080002,31.064276,1664700
2016-04-07,32.000000,32.110001,30.790001,31.049999,30.066885,1134400
2016-04-08,31.200001,31.440001,30.709999,31.030001,30.047518,649300
2016-04-11,31.090000,31.469999,30.830000,31.170000,30.183086,871000
2016-04-12,31.290001,32.160000,31.040001,31.809999,30.802822,1100700
2016-04-13,31.809999,33.150002,31.809999,33.040001,31.993877,941400
2016-04-14,33.029999,33.029999,32.240002,32.310001,31.286995,716000
2016-04-15,32.240002,32.910000,32.060001,32.799999,31.761475,707000
2016-04-18,32.680000,32.980000,32.369999,32.849998,31.809891,569400
2016-04-19,33.119999,33.799999,32.750000,33.529999,32.468361,1061200
2016-04-20,33.310001,34.110001,33.160000,33.959999,32.884747,919400
2016-04-21,34.639999,34.720001,34.169998,34.419998,33.330181,1628400
2016-04-22,34.349998,34.790001,34.299999,34.580002,33.485115,644400
2016-04-25,34.540001,35.169998,34.400002,34.980000,33.872448,1509000
2016-04-26,35.020000,35.549999,34.750000,35.380001,34.259785,2266000
2016-04-27,35.250000,35.900002,35.009998,35.599998,34.472820,1868700
2016-04-28,26.180000,26.889999,25.000000,25.320000,24.518311,13128900
2016-04-29,25.219999,25.889999,24.150000,24.360001,23.588707,6823200
2016-05-02,25.719999,26.150000,24.549999,26.020000,25.196148,6245800
2016-05-03,25.840000,26.330000,25.500000,26.020000,25.196148,2420800
2016-05-04,25.969999,27.020000,25.889999,26.290001,25.457598,1759200
2016-05-05,25.799999,26.150000,25.719999,25.950001,25.128365,2264900
2016-05-06,25.889999,26.160000,25.520000,25.940001,25.118681,1751000
2016-05-09,25.940001,26.500000,25.680000,26.260000,25.428549,1482100
2016-05-10,26.510000,26.709999,26.070000,26.360001,25.525383,1126800
2016-05-11,25.950001,26.129999,25.450001,25.650000,24.837862,1467300
2016-05-12,25.400000,25.700001,24.809999,25.040001,24.247177,1335400
2016-05-13,24.889999,25.379999,24.820000,25.080000,24.285908,1625200
